time_ps,axial_mean,axial_std,radial_mean,radial_std,axial_velocity_mean,axial_velocity_std,radial_velocity_mean,radial_velocity_std,n_ions
0.0,6.856171999999999,2.5886448055601945,2.586257420841696,1.0787979266951526,0.0,0.0,0.0,0.0,5
1.0,7.855705333333333,2.8268164727029745,2.462907587084034,0.9746947339466303,0.9995333333333333,0.3987999013261884,-0.1233498337576624,0.23881927034831493,5
2.0,8.269809333333333,3.022650278533834,2.6394496232072733,0.882009591910135,0.41410400000000075,0.21247967489882688,0.17654203612323918,0.39095206604707755,5
3.0,8.246983333333334,2.991033683758659,2.7586807719633195,0.8869087193457263,-0.022826000000000058,0.08527095924561051,0.11923114875604672,0.19014376252735257,5
4.0,8.165330333333333,2.961738082302049,2.8519750214031303,0.8998611947306104,-0.08165300000000073,0.08696812636695049,0.09329424943981039,0.09257522314026127,5
5.0,8.595631333333333,3.0177216211764795,2.9803900084091035,0.880827817102325,0.4303010000000004,0.30009791743992126,0.12841498700597334,0.08070228543784828,5
6.0,8.462714666666667,2.9621015321684863,2.9699023400899103,0.8707025011277351,-0.13291666666666585,0.17165595385667323,-0.010487668319193455,0.12790103932534938,5
7.0,8.612184,2.9963963417609563,2.9057809766943117,0.8575184401086673,0.14946933333333182,0.08573982534777287,-0.06412136339559864,0.06062035637450959,5
8.0,8.544696666666667,3.066190176050186,2.9385406983076168,0.8659457607592714,-0.06748733333333234,0.0991280013282492,0.032759721613305405,0.07390609009523619,5
9.0,8.704291999999999,2.984083695690148,2.845912037372333,0.8608394405325669,0.1595953333333325,0.1152150429771319,-0.09262866093528373,0.04763126212534571,5
10.0,8.688316,3.0025356658199187,2.8898814960344152,0.8519540829421108,-0.01597599999999986,0.08801060154953547,0.043969458662081705,0.06013258832445927,5
11.0,8.881477333333333,2.927637276570875,2.820384509490464,0.8822437753831364,0.19316133333333366,0.20884929954767809,-0.06949698654395058,0.115553775728642,5
12.0,9.104341333333334,2.844748045995247,2.7872994907019097,0.8794906613110708,0.22286400000000003,0.09193251011596544,-0.03308501878855456,0.14310088894106476,5
13.0,9.095669333333332,2.822431809413373,2.7310882438679442,0.9097228230450364,-0.008672000000000324,0.048213700247497,-0.05621124683396541,0.0752971976945303,5
14.0,9.445872333333334,2.6066121623429135,2.8433021368024485,0.8076212773451967,0.35020300000000015,0.25832151364229133,0.11221389293450383,0.1922910458062761,5
15.0,9.444024,2.614933496031889,2.87737650375448,0.83128537281391,-0.0018483333333332297,0.04397833416076129,0.03407436695203185,0.04011358182114071,5
16.0,9.525992666666665,2.6836463288362395,2.831558859653745,0.830256375107647,0.0819686666666664,0.08751868456633871,-0.04581764410073501,0.09289122525217512,5
17.0,9.593440000000001,2.560043490631665,2.796912836470766,0.859118606531652,0.06744733333333457,0.14367914138261142,-0.03464602318297936,0.15616013095117307,5
18.0,9.593831666666667,2.533169319111492,2.844393835832552,0.848066030557799,0.00039166666666616833,0.0824201918086689,0.04748099936178614,0.07805605607911549,5
19.0,9.727144000000001,2.5356451221497416,2.8148153802406504,0.8061068620909186,0.13331233333333348,0.05905583864821887,-0.029578455591901375,0.11542598529003001,5
20.0,9.856460333333334,2.472149389499708,2.825929823478874,0.7896913176663427,0.12931633333333253,0.09312421144423784,0.011114443238223127,0.17079225492248165,5
21.0,9.840024333333334,2.499346350117833,2.8203443965519703,0.8044061280752839,-0.016436000000000027,0.12153976911831546,-0.00558542692690307,0.04932442961741959,5
22.0,9.771180333333334,2.5844284824326897,2.80361934541214,0.8369745731782191,-0.06884399999999982,0.12849199442680412,-0.01672505113983025,0.07340541894159539,5
